evoked0,quest0,cond0,chan0,tmin0,tmax0,mode0,chanX,latX,valX,SUB,SES,TASK,RUN,CHAN_BUND
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.1775,0.4789319644849498,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.16666666666666663,-0.8902786224861053,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.17166666666666663,1.8021621476087581,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.16499999999999995,0.7802266573487936,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.16916666666666666,5.468297675375996,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.14799999999999996,2.8063769975189246,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.1583333333333333,1.6109720182741716,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1483333333333333,1.5128721277834145,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.1483333333333333,1.9476781791171323,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.14666666666666664,3.528520306496027,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1375,2.8463912789630577,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.1391666666666667,5.510606467832981,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.15499999999999994,4.025464053201202,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.15666666666666662,3.1990345673465934,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.15666666666666662,5.479056127682643,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.15916666666666665,3.5112182934243408,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.13083333333333333,3.986560079101445,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.115,5.501076852622276,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.13166666666666665,-0.24183405918603848,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.12,0.7561486749998902,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.12166666666666666,3.1763516234042974,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.11833333333333333,3.460324894669338,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.13,0.6052753221926686,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.127,-0.09095588351445234,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1325,6.853288573886002,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13583333333333333,4.895777830447343,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.145,2.95666091127687,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.145,1.5484024718696796,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.14333333333333334,4.293228022615076,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.1425,3.158834553990962,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.132,6.209091960820212,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13333333333333333,7.264694554469589,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.16749999999999998,2.4618437208648287,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.16874999999999996,2.5585295115806703,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.17,1.3722274222346647,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.15333333333333332,2.2431076424752017,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.12583333333333332,4.867085455778415,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.11666666666666665,6.5281953314719745,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.12,-2.318475948493352,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.12,-2.7446840594977537,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.13899999999999998,0.581078270774167,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.125,1.4535898419876943,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.12583333333333332,6.99695135645458,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13,9.580791558328036,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.145,-3.314594356387544,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.15,-1.8081041706457,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.12249999999999998,-0.7438878048888778,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.125,1.487792792609614,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.11416666666666665,3.0974016468968664,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.155,2.7275909337830666,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.14166666666666666,-1.0436986262528973,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.15249999999999994,-1.2214937251715001,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.15416666666666665,0.8354775773613793,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.16833333333333333,1.9647994499686596,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.15083333333333332,3.420508854196966,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.1758333333333333,8.070641618738392,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.14875,1.4889902395667831,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.16833333333333333,1.508043146001541,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.13166666666666668,-0.37993373719005047,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.13249999999999998,-0.22582161323817926,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.11,2.7332322244743157,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.10916666666666668,3.6417877158343805,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.13833333333333334,2.6419689936403725,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.14416666666666667,2.4947636155532975,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.12416666666666666,3.3169261242781065,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.16166666666666665,3.3574595662764044,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1125,3.658639758006055,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.146,1.26850711848394,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.125,-3.2742294186298766,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1225,-3.754572285970836,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.12916666666666668,-0.7685175673069237,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.12833333333333333,-0.7202945986610422,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.13166666666666668,6.408871244517702,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13333333333333333,7.678497398271591,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.145,-1.1197796164755236,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1425,-1.6533929632535245,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.1483333333333333,3.076735768494199,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.14499999999999996,1.9774831293386834,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1483333333333333,6.31148011414134,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13249999999999998,7.084921662692456,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.14499999999999996,-0.1998091495084616,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.1175,2.4818184760929256,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1458333333333333,5.4876959254492705,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.135,9.833192839814918,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.15749999999999997,-0.47065903402079423,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.18000000000000002,-0.183980004722351,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.14749999999999994,-0.5458865471420903,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.14875,-0.8519765909659766,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.13916666666666666,1.047219577983197,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.14416666666666664,0.43381267812154417,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.1366666666666666,1.4143068252023647,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.12375,2.4867561086871923,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1433333333333333,4.013194442552436,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13,7.343008492442391,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.176,3.685424133602548,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.17625000000000002,2.352423388523998,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.14333333333333334,6.565393781575175,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13166666666666668,4.8963047347189885,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.1683333333333333,4.932054966964159,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1683333333333333,3.5961121125809288,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.1683333333333333,3.941679140769511,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.1533333333333333,3.2922358049473464,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.12416666666666666,2.5977647755882995,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.1325,3.791932691802099,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.17999999999999997,2.5667002679535202,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1758333333333333,3.308597767455449,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.13416666666666668,3.9025312489277173,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.15083333333333335,5.292667492122112,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.13333333333333333,5.828070036359764,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13833333333333334,6.38543649138591,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.16333333333333333,-2.5236476765084555,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.12333333333333331,-1.4378236122397414,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.16999999999999998,-1.9629504837663436,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.13499999999999998,-1.9339490255258134,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,,,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.12625,2.5462833319247125,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.15299999999999997,-3.0641102808134546,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.14299999999999996,-2.4724844714423995,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.12,0.2077276421129297,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.1175,1.7382320028987404,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.13416666666666666,3.9585796099920976,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13083333333333333,7.3685786035032015,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.10749999999999998,1.290965910675821,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.10499999999999997,1.0482361885397866,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.13583333333333333,1.3090092328122194,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.13375,1.3928230256549745,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.14,5.144945042129241,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.14,4.7099198190213585,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.17833333333333332,-0.39177475196529654,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.15749999999999995,1.3672333237561587,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.14166666666666666,-0.0017301798263511525,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.14,11.947767240393473,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.135,9.69036180110316,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.15499999999999994,0.5854859576454532,28pmsf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.15749999999999995,0.6594831839617132,28pmsf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.14416666666666664,2.1532330251486473,28pmsf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.1533333333333333,3.6310717828806744,28pmsf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1275,5.360504325536353,28pmsf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13166666666666668,8.956116439540605,28pmsf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,29jjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.13,-1.8623694181640045,29jjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.15666666666666662,-0.24596718050401564,29jjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.13833333333333334,0.5638549454568293,29jjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1433333333333333,5.882594555781172,29jjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.145,6.447485744156591,29jjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.11125,0.2941355304989858,30mszf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.14999999999999994,-0.3460093326400187,30mszf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.13166666666666663,1.2838831986137418,30mszf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.1458333333333333,0.8010011333822598,30mszf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.133,3.828799259177979,30mszf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.1516666666666666,1.5556105259051634,30mszf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.1658333333333333,1.7020523911108338,31ltxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1683333333333333,1.1030536519591931,31ltxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.14083333333333334,1.2465431527088013,31ltxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.16999999999999996,1.9785138803666829,31ltxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.125,2.583834995927812,31ltxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.14,3.3140964483919717,31ltxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,32mjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,32mjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.175,4.862245220680036,32mjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.178,2.939925180082769,32mjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.15666666666666665,3.5568623718453853,32mjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.14699999999999996,3.1110452597633236,32mjxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.15249999999999997,1.350033916073551,33kkxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.16666666666666666,1.9537087276765055,33kkxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.15916666666666665,2.23819969485471,33kkxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.165,3.765202726210738,33kkxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.1375,0.8110606611208743,33kkxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.1475,0.5298203521057655,33kkxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,34gsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,34gsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,,,34gsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.15666666666666665,3.1970012314137985,34gsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.15916666666666665,3.6546306407859355,34gsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.15249999999999994,7.406728352517124,34gsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.1658333333333333,0.1946977711935591,35mwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1683333333333333,-0.5150242767228059,35mwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.16749999999999998,2.7283656736684088,35mwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.16999999999999996,1.3428142496435418,35mwxm,eeg001,lexdec,0,
